Nome,Preco,Preco_Original,Desconto,URL,SKU,Disponibilidade
"Prateleira Eco 20x40x1,5cm Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,868347,N/A
"Prateleira Eco 20x100x1,5cm Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,868350,N/A
"Prateleira Eco 30x80x1,5cm Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,868352,N/A
"Prateleira Eco 30x100x1,5cm Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,868353,N/A
Suporte Simples 20cm Branco Multivisão Multivisão,"R$9,99",N/A,N/A,https://www.sodimac.com.br,639518,N/A
Suporte Simples 30cm Branco,"R$9,99",N/A,N/A,https://www.sodimac.com.br,639519,N/A
Suporte Simples 25cm Branco Multivisão,"R$9,99",N/A,N/A,https://www.sodimac.com.br,642455,N/A
Trilho Simples 50cm Branco Multivisão,"R$9,99",N/A,N/A,https://www.sodimac.com.br,639525,N/A
"Trilho Simples 1,5m Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,639527,N/A
Trilho Simples 2m Branco,"R$9,99",N/A,N/A,https://www.sodimac.com.br,642456,N/A
"Suporte Lateral 5, Branco","R$9,99",N/A,N/A,https://www.sodimac.com.br,631875,N/A
Prateleira em Pinus 20x40x17mm Settis,"R$9,99",N/A,N/A,https://www.sodimac.com.br,1021133,N/A
Prateleira em Pinus 20x60x17mm Settis,"R$9,99",N/A,N/A,https://www.sodimac.com.br,1021134,N/A
Suporte Extra Forte 30cm 140kg Preto,"R$9,99",N/A,N/A,https://www.sodimac.com.br,761796001,N/A
Suportes Prat Red Ct 10Pcs Branco 10x15,"R$9,99",N/A,N/A,https://www.sodimac.com.br,699093,N/A
Trilho Organiza Duplo 32cm Ducasse,"R$9,99",N/A,N/A,https://www.sodimac.com.br,881741,N/A
"Prateleira Sem Suporte 20X80X1,5 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882871002,N/A
"Prateleira com Suporte 20X80X4,0 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882874002,N/A
Trilho Organiza Duplo 128cm Ducasse,"R$9,99",N/A,N/A,https://www.sodimac.com.br,881738,N/A
Prateleira e Kit de Fixação,"R$9,99",N/A,N/A,https://www.sodimac.com.br,882919,N/A
Prateleira com Suporte em L Branco,"R$9,99",N/A,N/A,https://www.sodimac.com.br,868354,N/A
"Prateleira com Suporte 20X40X2,5 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882874001,N/A
"Prateleira com Suporte 20X60X2,5 Preta","R$9,99",N/A,N/A,https://www.sodimac.com.br,882876001,N/A
"Prateleira com Suporte 20X40X4,0 Preta","R$9,99",N/A,N/A,https://www.sodimac.com.br,882872001,N/A
Cubo 9 Jogo Da Velha Preto,"R$9,99",N/A,N/A,https://www.sodimac.com.br,754974002,N/A
Prateleira com Suporte Tucano 25X80 Branca,"R$9,99",N/A,N/A,https://www.sodimac.com.br,879324002,N/A
"Prateleira com Suporte 25x60x4,0cm Preto","R$9,99",N/A,N/A,https://www.sodimac.com.br,754969002,N/A
"Prateleira com Suporte 20X60X4,0 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882873002,N/A
"Prateleira Sem Suporte 20X100X1,5 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882870002,N/A
Prateleira Madeira e Metal com Suporte 40X20cm Preta,"R$9,99",N/A,N/A,https://www.sodimac.com.br,883458,N/A
"Prateleira Sem Suporte 30X100X1,5 Preta","R$9,99",N/A,N/A,https://www.sodimac.com.br,882868001,N/A
"Prateleira com Suporte 30X100X1,5 Nogueira","R$9,99",N/A,N/A,https://www.sodimac.com.br,882854001,N/A
Prateleira de Canto Preto,"R$9,99",N/A,N/A,https://www.sodimac.com.br,754975002,N/A
"Prateleira com Suporte 20X80X2,5 Branca","R$9,99",N/A,N/A,https://www.sodimac.com.br,882877002,N/A
Trilho de Engate Simples 150cm Preto,"R$9,99",N/A,N/A,https://www.sodimac.com.br,742836,N/A
Suporte Organiza Duplo 32cm para Cremalheira Ducasse,"R$9,99",N/A,N/A,https://www.sodimac.com.br,881749,N/A
